ID1,ID2,Qu1,Qu2,ANSWER-CORRELATION,E5-INSTRUCT
32268,32275,Should Switzerland terminate the Schengen agreement with the EU and reintroduce more security checks directly on the border? [BePart question],"What is your position the following statement: ""In the long term, everyone benefits from a free market economy in the long term.""",0.822470754768724,0.4579905036957916
32268,32276,Should Switzerland terminate the Schengen agreement with the EU and reintroduce more security checks directly on the border? [BePart question],"What is your position the following statement: ""It is necessary for the State to balance out differences in income and wealth through redistribution"".",0.721844667226138,0.4822112948170346
32268,32277,Should Switzerland terminate the Schengen agreement with the EU and reintroduce more security checks directly on the border? [BePart question],"What is your position the following statement: ""It is best for a child, when one parent stays home full-time for childcare.""",0.6624578199896851,0.4866454533086199
32268,32278,Should Switzerland terminate the Schengen agreement with the EU and reintroduce more security checks directly on the border? [BePart question],"What is your position the following statement: ""The ongoing digitalization offers significantly more opportunities than risks.""",0.8428684124865593,0.4274140294951172
32268,32279,Should Switzerland terminate the Schengen agreement with the EU and reintroduce more security checks directly on the border? [BePart question],"What is your position the following statement: ""Punishing criminals is more important than reintegrating them into society.""",0.588823952184192,0.44069039691410566
32268,32280,Should Switzerland terminate the Schengen agreement with the EU and reintroduce more security checks directly on the border? [BePart question],"What is your position the following statement: ""Stronger environmental protection is necessary, even if its application limits economic growth.""",0.7036913218718106,0.446313369055675
32268,32281,Should Switzerland terminate the Schengen agreement with the EU and reintroduce more security checks directly on the border? [BePart question],"Should the federal government spend more or less in the area of ""Social services""?",0.6692877159623521,0.45410996295993405
32268,32282,Should Switzerland terminate the Schengen agreement with the EU and reintroduce more security checks directly on the border? [BePart question],"Should the federal government spend more or less in the area of ""Education and research""?",0.8120509678004502,0.4831865559160283
32268,32283,Should Switzerland terminate the Schengen agreement with the EU and reintroduce more security checks directly on the border? [BePart question],"Should the federal government spend more or less in the area of ""Agriculture""?",0.8281208656436004,0.4933805991203737
32268,32284,Should Switzerland terminate the Schengen agreement with the EU and reintroduce more security checks directly on the border? [BePart question],"Should the federal government spend more or less in the area of ""Public transport""?",0.7794643461977063,0.4408922832184879
32268,32285,Should Switzerland terminate the Schengen agreement with the EU and reintroduce more security checks directly on the border? [BePart question],"Should the federal government spend more or less in the area of ""Road traffic (motorised individual transport)""?",0.6958030294136137,0.4118706612944552
32268,32286,Should Switzerland terminate the Schengen agreement with the EU and reintroduce more security checks directly on the border? [BePart question],"Should the federal government spend more or less in the area of ""Public security""?",0.7172250218231591,0.40843084818787234
32268,32287,Should Switzerland terminate the Schengen agreement with the EU and reintroduce more security checks directly on the border? [BePart question],"Should the federal government spend more or less in the area of ""National defence""?",0.7154256603086229,0.4408561857582371
32268,32288,Should Switzerland terminate the Schengen agreement with the EU and reintroduce more security checks directly on the border? [BePart question],"Should the federal government spend more or less in the area of ""Development assistance""?",0.6719970002618029,0.46032920397914334
